ID,Text,Comment
SequencedKeys.KeyBindingGroup,Sequenced Keys,
SequencedKeys.Activate,Enter Sequenced Build Mode,
SequencedKeys.Select1,Selection Key 1 (Q),
SequencedKeys.Select2,Selection Key 2 (W),
SequencedKeys.Select3,Selection Key 3 (E),
SequencedKeys.Select4,Selection Key 4 (R),
SequencedKeys.Select5,Selection Key 5 (A),
SequencedKeys.Select6,Selection Key 6 (S),
SequencedKeys.Select7,Selection Key 7 (D),
SequencedKeys.Select8,Selection Key 8 (F),
SequencedKeys.Select9,Selection Key 9 (Z),
SequencedKeys.Select10,Selection Key 10 (X),
SequencedKeys.Select11,Selection Key 11 (C),
SequencedKeys.Select12,Selection Key 12 (V),
SequencedKeys.Select13,Selection Key 13 (1),
SequencedKeys.Select14,Selection Key 14 (2),
SequencedKeys.Select15,Selection Key 15 (3),
SequencedKeys.Select16,Selection Key 16 (4),
SequencedKeys.Select17,Selection Key 17 (5),
SequencedKeys.Select18,Selection Key 18 (T),
SequencedKeys.Select19,Selection Key 19 (G),
SequencedKeys.Cancel,Cancel (unused),
